page328	150	.0019419
page181	131	.0019415
page128	29	.0019407
page169	175	.0019396
page56	137	.0019372
page332	86	.0019355
page173	180	.0019350
page25	66	.0019349
page82	154	.0019345
page346	188	.0019313
page357	180	.0019293
page58	182	.0019284
page476	79	.0019283
page266	178	.0019281
page377	62	.0019277
page334	209	.0019269
page364	214	.0019268
page294	154	.0019267
page216	98	.0019265
page474	99	.0019265
page259	192	.0019259
page116	168	.0019247
page150	84	.0019245
page8	107	.0019237
page79	48	.0019231
page353	184	.0019221
page177	211	.0019190
page2	183	.0019170
page242	139	.0019169
page280	173	.0019167
page473	1	.0019159
page422	27	.0019144
page248	218	.0019133
page399	26	.0019132
page261	188	.0019131
page123	136	.0019118
page389	80	.0019114
page281	81	.0019093
page397	90	.0019071
page365	215	.0019060
page106	134	.0019049
page487	100	.0019042
page162	136	.0019018
page471	136	.0019008
page414	175	.0018990
page297	120	.0018985
page380	230	.0018980
page273	194	.0018976
page379	152	.0018961
page306	130	.0018960
page336	133	.0018950
page5	171	.0018944
page391	87	.0018931
page152	169	.0018929
page401	220	.0018928
page154	18	.0018927
page394	157	.0018919
page194	62	.0018911
page178	34	.0018881
page275	75	.0018876
page127	9	.0018874
page129	110	.0018874
page134	134	.0018873
page268	5	.0018838
page278	105	.0018837
page296	159	.0018833
page239	215	.0018825
page406	172	.0018823
page130	189	.0018821
page250	42	.0018820
page131	16	.0018814
page119	177	.0018810
page29	27	.0018805
page291	162	.0018779
page311	184	.0018779
page211	56	.0018775
page213	24	.0018767
page108	121	.0018762
page1	99	.0018760
page100	11	.0018757
page245	156	.0018751
page465	151	.0018737
page253	192	.0018737
page95	97	.0018734
page378	67	.0018732
page457	136	.0018730
page84	93	.0018729
page68	180	.0018723
page480	154	.0018717
page435	60	.0018703
page425	92	.0018703
page138	180	.0018682
page483	163	.0018680
page209	195	.0018665
page59	22	.0018647
page340	113	.0018646
page254	189	.0018641
page333	142	.0018636
page375	113	.0018634
page434	17	.0018630
page485	175	.0018629
page337	180	.0018606
page307	11	.0018596
page415	51	.0018584
page223	51	.0018565
page426	83	.0018563
page282	55	.0018540
page454	99	.0018523
page39	40	.0018498
page224	111	.0018498
page258	78	.0018480
page335	120	.0018476
page70	88	.0018471
page249	43	.0018470
page466	160	.0018464
page324	12	.0018451
page73	198	.0018445
page241	198	.0018440
page193	80	.0018433
page299	86	.0018402
page19	57	.0018379
page46	60	.0018379
page17	111	.0018373
page217	3	.0018336
page463	31	.0018328
page330	176	.0018310
page52	76	.0018310
page98	100	.0018308
page31	224	.0018305
page459	154	.0018299
page338	218	.0018298
page477	165	.0018296
page16	56	.0018293
page50	226	.0018267
page4	71	.0018265
page186	116	.0018250
page145	137	.0018230
page54	151	.0018226
page45	196	.0018214
page83	86	.0018190
page385	26	.0018170
page402	72	.0018166
page51	139	.0018165
page479	5	.0018165
page381	15	.0018164
page44	101	.0018161
page65	200	.0018148
page18	208	.0018125
page229	147	.0018114
page228	62	.0018113
page325	105	.0018089
page441	166	.0018083
page370	159	.0018079
page103	163	.0018073
page165	113	.0018071
page92	184	.0018064
page166	28	.0018060
page421	92	.0018032
page161	220	.0018007
page326	104	.0017990
page373	57	.0017983
page318	54	.0017976
page448	123	.0017959
page319	217	.0017955
page227	27	.0017951
page171	29	.0017911
page20	188	.0017907
page90	136	.0017906
page372	124	.0017901
page74	96	.0017863
page323	74	.0017860
page188	134	.0017835
page62	106	.0017819
page491	120	.0017805
page431	47	.0017796
page78	158	.0017787
page94	220	.0017783
page81	170	.0017783
page170	84	.0017782
page115	44	.0017735
page305	136	.0017721
page61	168	.0017715
page343	117	.0017714
page47	71	.0017658
page293	32	.0017658
page60	38	.0017577
page221	188	.0017575
page351	105	.0017557
page321	210	.0017521
page246	130	.0017501
page413	218	.0017451
page144	3	.0017451
page300	73	.0017393
page14	164	.0017372
page345	188	.0017361
page317	52	.0017305
page117	89	.0017227
page104	22	.0017196
page449	71	.0017194
page139	42	.0017184
page71	165	.0017173
page482	1	.0017155
page500	0	.0017131
page342	131	.0017094
page447	192	.0017017
page289	84	.0016992
page287	162	.0016948
page262	95	.0016909
page158	205	.0016809
page322	162	.0016805
page13	106	.0016750
page201	16	.0016725
page467	158	.0016660
page132	104	.0016660
page481	172	.0016381
page113	223	.0016231
page40	221	.0016226
page276	177	.0015754
page35	44	.0015673
