page388	90	.0020049
page41	219	.0020043
page295	23	.0020004
page133	163	.0019994
page417	19	.0019986
page111	174	.0019973
page48	213	.0019953
page488	114	.0019950
page69	213	.0019943
page146	18	.0019909
page219	69	.0019906
page339	164	.0019892
page384	78	.0019860
page63	202	.0019845
page198	156	.0019842
page222	143	.0019840
page407	123	.0019834
page363	134	.0019824
page464	159	.0019798
page15	87	.0019772
page429	85	.0019766
page274	42	.0019753
page109	93	.0019737
page99	69	.0019728
page235	38	.0019727
page180	46	.0019708
page208	131	.0019707
page446	126	.0019706
page202	186	.0019687
page26	55	.0019679
page437	168	.0019675
page369	81	.0019673
page233	52	.0019670
page395	134	.0019669
page42	203	.0019665
page12	117	.0019655
page6	166	.0019641
page147	146	.0019630
page153	123	.0019617
page163	68	.0019608
page85	163	.0019597
page400	91	.0019571
page24	26	.0019569
page172	212	.0019564
page53	95	.0019563
page277	88	.0019561
page159	129	.0019550
page55	169	.0019534
page475	231	.0019527
page10	24	.0019526
page36	171	.0019524
page410	78	.0019522
page168	140	.0019507
page118	45	.0019504
page310	46	.0019503
page240	27	.0019502
page102	176	.0019479
page433	177	.0019471
page210	95	.0019466
page367	156	.0019456
page256	44	.0019453
page313	127	.0019433
page199	45	.0019425
page203	76	.0019403
page169	175	.0019378
page157	174	.0019352
page461	193	.0019349
page304	116	.0019349
page37	7	.0019344
page496	209	.0019342
page49	123	.0019329
page122	106	.0019329
page243	111	.0019320
page374	12	.0019319
page490	108	.0019314
page420	206	.0019313
page341	7	.0019309
page382	182	.0019301
page218	188	.0019299
page452	50	.0019292
page396	101	.0019292
page458	196	.0019286
page76	181	.0019277
page33	49	.0019269
page175	101	.0019257
page189	147	.0019247
page328	150	.0019223
page346	188	.0019197
page440	58	.0019191
page181	131	.0019188
page128	29	.0019175
page332	86	.0019165
page173	180	.0019157
page56	137	.0019156
page82	154	.0019154
page377	62	.0019130
page25	66	.0019108
page334	209	.0019099
page58	182	.0019091
page357	180	.0019071
page79	48	.0019070
page8	107	.0019054
page474	99	.0019041
page116	168	.0019039
page476	79	.0019035
page294	154	.0019029
page364	214	.0019027
page216	98	.0018988
page259	192	.0018972
page266	178	.0018969
page353	184	.0018957
page150	84	.0018948
page2	183	.0018935
page242	139	.0018926
page177	211	.0018911
page473	1	.0018884
page422	27	.0018875
page280	173	.0018867
page399	26	.0018839
page248	218	.0018828
page261	188	.0018826
page397	90	.0018817
page123	136	.0018811
page281	81	.0018794
page389	80	.0018772
page106	134	.0018768
page487	100	.0018763
page162	136	.0018749
page380	230	.0018741
page365	215	.0018725
page306	130	.0018691
page273	194	.0018654
page471	136	.0018650
page336	133	.0018623
page414	175	.0018620
page154	18	.0018610
page178	34	.0018599
page5	171	.0018594
page1	99	.0018585
page134	134	.0018582
page296	159	.0018569
page391	87	.0018569
page297	120	.0018566
page152	169	.0018563
page194	62	.0018561
page401	220	.0018557
page394	157	.0018545
page127	9	.0018537
page130	189	.0018526
page379	152	.0018522
page119	177	.0018480
page129	110	.0018473
page275	75	.0018453
page406	172	.0018449
page268	5	.0018446
page278	105	.0018441
page250	42	.0018432
page68	180	.0018428
page291	162	.0018419
page211	56	.0018414
page465	151	.0018414
page131	16	.0018413
page213	24	.0018401
page378	67	.0018393
page29	27	.0018378
page84	93	.0018378
page253	192	.0018375
page311	184	.0018367
page100	11	.0018363
page95	97	.0018361
page239	215	.0018360
page108	121	.0018356
page254	189	.0018355
page245	156	.0018330
page457	136	.0018288
page425	92	.0018264
page480	154	.0018263
page435	60	.0018246
page209	195	.0018238
page138	180	.0018227
page483	163	.0018206
page59	22	.0018196
page340	113	.0018190
page375	113	.0018179
page223	51	.0018177
page485	175	.0018163
page333	142	.0018143
page434	17	.0018137
page307	11	.0018121
page426	83	.0018104
page337	180	.0018104
page224	111	.0018092
page454	99	.0018075
page415	51	.0018070
page39	40	.0018011
page282	55	.0018001
page258	78	.0017995
page241	198	.0017994
page249	43	.0017972
page19	57	.0017970
page70	88	.0017960
page466	160	.0017945
page335	120	.0017941
page299	86	.0017936
page46	60	.0017926
page73	198	.0017919
page193	80	.0017911
page324	12	.0017904
page31	224	.0017845
page217	3	.0017845
page17	111	.0017838
page52	76	.0017827
page50	226	.0017795
page338	218	.0017791
page98	100	.0017776
page4	71	.0017773
page477	165	.0017759
page463	31	.0017750
page16	56	.0017737
page45	196	.0017725
page330	176	.0017725
page459	154	.0017706
page186	116	.0017689
page54	151	.0017670
page145	137	.0017649
page51	139	.0017631
page402	72	.0017591
page44	101	.0017589
page381	15	.0017583
page479	5	.0017576
page385	26	.0017555
page83	86	.0017546
page18	208	.0017520
page370	159	.0017502
page65	200	.0017502
page166	28	.0017501
page325	105	.0017492
page228	62	.0017486
page229	147	.0017485
page441	166	.0017480
page92	184	.0017456
page421	92	.0017441
page103	163	.0017420
page161	220	.0017420
page165	113	.0017388
page373	57	.0017379
page319	217	.0017356
page448	123	.0017326
page326	104	.0017325
page318	54	.0017300
page20	188	.0017275
page227	27	.0017258
page90	136	.0017254
page171	29	.0017247
page188	134	.0017242
page323	74	.0017203
page74	96	.0017202
page431	47	.0017141
page94	220	.0017123
page491	120	.0017119
page78	158	.0017108
page372	124	.0017104
page62	106	.0017098
page81	170	.0017088
page61	168	.0017053
page170	84	.0017039
page305	136	.0017037
page115	44	.0016982
page221	188	.0016970
page343	117	.0016937
page293	32	.0016907
page60	38	.0016892
page47	71	.0016878
page246	130	.0016772
page351	105	.0016756
page321	210	.0016700
page144	3	.0016655
page300	73	.0016648
page413	218	.0016647
page14	164	.0016572
page345	188	.0016523
page317	52	.0016465
page117	89	.0016396
page449	71	.0016327
page71	165	.0016313
page104	22	.0016300
page482	1	.0016269
page500	0	.0016238
page139	42	.0016227
page342	131	.0016160
page289	84	.0016110
page447	192	.0016054
page287	162	.0016047
page262	95	.0015977
page13	106	.0015834
page158	205	.0015832
page322	162	.0015774
page201	16	.0015672
page132	104	.0015632
page467	158	.0015580
page481	172	.0015251
page113	223	.0015122
page40	221	.0015115
page276	177	.0014419
page35	44	.0014310
