page91	205	.0020085
page30	30	.0020084
page182	160	.0020082
page93	184	.0020060
page358	24	.0020059
page192	172	.0020058
page219	69	.0020058
page411	72	.0020055
page488	114	.0020053
page43	13	.0020048
page101	184	.0020046
page388	90	.0020028
page464	159	.0020026
page489	206	.0020021
page445	190	.0020020
page295	23	.0020020
page136	101	.0020019
page384	78	.0019991
page146	18	.0019989
page111	174	.0019985
page63	202	.0019984
page198	156	.0019982
page233	52	.0019981
page348	185	.0019979
page26	55	.0019977
page69	213	.0019976
page363	134	.0019976
page48	213	.0019968
page395	134	.0019967
page41	219	.0019964
page255	91	.0019964
page301	118	.0019959
page339	164	.0019956
page407	123	.0019955
page3	49	.0019950
page369	81	.0019944
page417	19	.0019943
page196	5	.0019938
page230	144	.0019938
page257	110	.0019936
page133	163	.0019930
page274	42	.0019930
page153	123	.0019927
page446	126	.0019927
page475	231	.0019911
page222	143	.0019909
page99	69	.0019908
page429	85	.0019905
page210	95	.0019903
page240	27	.0019900
page202	186	.0019896
page15	87	.0019895
page180	46	.0019894
page109	93	.0019892
page208	131	.0019891
page437	168	.0019883
page172	212	.0019883
page367	156	.0019879
page24	26	.0019876
page102	176	.0019875
page168	140	.0019871
page285	192	.0019871
page6	166	.0019867
page159	129	.0019864
page55	169	.0019858
page12	117	.0019857
page277	88	.0019855
page118	45	.0019853
page76	181	.0019850
page163	68	.0019849
page490	108	.0019848
page400	91	.0019846
page147	146	.0019838
page458	196	.0019835
page199	45	.0019834
page42	203	.0019827
page433	177	.0019823
page304	116	.0019822
page175	101	.0019821
page203	76	.0019817
page53	95	.0019817
page189	147	.0019813
page452	50	.0019810
page243	111	.0019809
page440	58	.0019809
page310	46	.0019806
page496	209	.0019805
page85	163	.0019803
page218	188	.0019798
page382	182	.0019796
page157	174	.0019794
page33	49	.0019793
page410	78	.0019792
page235	38	.0019789
page341	7	.0019787
page181	131	.0019785
page128	29	.0019784
page256	44	.0019783
page313	127	.0019780
page420	206	.0019779
page374	12	.0019777
page37	7	.0019775
page122	106	.0019773
page328	150	.0019770
page461	193	.0019769
page266	178	.0019760
page396	101	.0019759
page25	66	.0019756
page49	123	.0019756
page56	137	.0019755
page10	24	.0019748
page259	192	.0019731
page216	98	.0019728
page173	180	.0019728
page150	84	.0019728
page332	86	.0019726
page82	154	.0019725
page476	79	.0019714
page357	180	.0019709
page364	214	.0019708
page294	154	.0019705
page474	99	.0019693
page58	182	.0019691
page353	184	.0019689
page177	211	.0019687
page280	173	.0019683
page116	168	.0019680
page389	80	.0019680
page261	188	.0019671
page36	171	.0019671
page248	218	.0019668
page334	209	.0019666
page123	136	.0019665
page473	1	.0019662
page8	107	.0019660
page346	188	.0019658
page422	27	.0019658
page399	26	.0019657
page242	139	.0019654
page377	62	.0019654
page2	183	.0019653
page297	120	.0019652
page169	175	.0019651
page379	152	.0019647
page365	215	.0019644
page281	81	.0019642
page79	48	.0019642
page414	175	.0019624
page471	136	.0019622
page106	134	.0019609
page397	90	.0019599
page487	100	.0019597
page275	75	.0019592
page152	169	.0019592
page5	171	.0019591
page239	215	.0019591
page273	194	.0019589
page401	220	.0019589
page391	87	.0019588
page394	157	.0019587
page162	136	.0019583
page129	110	.0019579
page336	133	.0019577
page194	62	.0019568
page154	18	.0019562
page29	27	.0019558
page278	105	.0019556
page268	5	.0019553
page306	130	.0019553
page131	16	.0019546
page127	9	.0019544
page380	230	.0019543
page250	42	.0019540
page311	184	.0019532
page406	172	.0019532
page245	156	.0019525
page108	121	.0019522
page480	154	.0019521
page134	134	.0019517
page457	136	.0019516
page178	34	.0019516
page435	60	.0019514
page100	11	.0019513
page483	163	.0019510
page138	180	.0019505
page119	177	.0019504
page291	162	.0019503
page425	92	.0019503
page211	56	.0019502
page333	142	.0019500
page213	24	.0019498
page434	17	.0019490
page130	189	.0019488
page337	180	.0019487
page95	97	.0019486
page59	22	.0019483
page340	113	.0019482
page415	51	.0019480
page253	192	.0019478
page209	195	.0019476
page296	159	.0019475
page375	113	.0019473
page485	175	.0019473
page282	55	.0019473
page84	93	.0019470
page307	11	.0019466
page378	67	.0019465
page465	151	.0019453
page426	83	.0019439
page335	120	.0019436
page68	180	.0019435
page324	12	.0019423
page39	40	.0019419
page70	88	.0019418
page73	198	.0019412
page466	160	.0019411
page249	43	.0019409
page258	78	.0019405
page454	99	.0019404
page193	80	.0019404
page223	51	.0019396
page1	99	.0019385
page254	189	.0019382
page17	111	.0019377
page463	31	.0019372
page224	111	.0019369
page330	176	.0019367
page459	154	.0019361
page241	198	.0019358
page299	86	.0019351
page16	56	.0019344
page98	100	.0019339
page83	86	.0019339
page46	60	.0019333
page477	165	.0019329
page217	3	.0019329
page145	137	.0019323
page186	116	.0019321
page65	200	.0019315
page338	218	.0019314
page52	76	.0019311
page19	57	.0019306
page54	151	.0019305
page385	26	.0019304
page31	224	.0019295
page165	113	.0019293
page4	71	.0019291
page229	147	.0019286
page228	62	.0019284
page381	15	.0019284
page479	5	.0019283
page402	72	.0019281
page50	226	.0019279
page44	101	.0019279
page18	208	.0019278
page103	163	.0019275
page45	196	.0019260
page51	139	.0019260
page372	124	.0019260
page325	105	.0019250
page441	166	.0019247
page92	184	.0019247
page326	104	.0019234
page370	159	.0019233
page318	54	.0019231
page227	27	.0019230
page166	28	.0019213
page421	92	.0019209
page161	220	.0019200
page448	123	.0019194
page373	57	.0019193
page171	29	.0019192
page90	136	.0019182
page319	217	.0019177
page62	106	.0019172
page20	188	.0019171
page170	84	.0019164
page74	96	.0019163
page323	74	.0019158
page115	44	.0019144
page343	117	.0019144
page81	170	.0019138
page491	120	.0019138
page78	158	.0019130
page431	47	.0019119
page47	71	.0019118
page94	220	.0019116
page188	134	.0019108
page293	32	.0019098
page305	136	.0019094
page61	168	.0019081
page351	105	.0019073
page321	210	.0019060
page60	38	.0019015
page144	3	.0019008
page413	218	.0019008
page246	130	.0018997
page345	188	.0018980
page14	164	.0018967
page221	188	.0018965
page139	42	.0018952
page317	52	.0018948
page300	73	.0018946
page104	22	.0018924
page117	89	.0018903
page449	71	.0018901
page71	165	.0018889
page482	1	.0018888
page342	131	.0018886
page500	0	.0018876
page447	192	.0018855
page289	84	.0018796
page287	162	.0018783
page322	162	.0018782
page262	95	.0018781
page158	205	.0018752
page201	16	.0018746
page467	158	.0018723
page132	104	.0018699
page13	106	.0018684
page481	172	.0018595
page113	223	.0018503
page40	221	.0018502
page276	177	.0018362
page35	44	.0018336
