page492	61	.0020309
page284	166	.0020306
page86	199	.0020298
page184	104	.0020291
page225	105	.0020279
page264	96	.0020263
page270	80	.0020244
page290	160	.0020243
page386	29	.0020242
page204	92	.0020242
page329	136	.0020237
page456	7	.0020233
page38	20	.0020206
page64	8	.0020196
page314	131	.0020193
page141	7	.0020187
page88	164	.0020181
page430	212	.0020176
page9	145	.0020176
page358	24	.0020165
page91	205	.0020164
page271	25	.0020163
page308	111	.0020157
page30	30	.0020154
page93	184	.0020154
page182	160	.0020151
page192	172	.0020143
page411	72	.0020118
page101	184	.0020088
page43	13	.0020083
page488	114	.0020075
page219	69	.0020069
page136	101	.0020068
page489	206	.0020064
page388	90	.0020061
page445	190	.0020053
page295	23	.0020041
page196	5	.0020023
page464	159	.0020016
page348	185	.0020006
page111	174	.0019992
page255	91	.0019989
page146	18	.0019987
page384	78	.0019981
page301	118	.0019981
page41	219	.0019981
page69	213	.0019976
page3	49	.0019971
page230	144	.0019971
page63	202	.0019969
page198	156	.0019968
page48	213	.0019967
page363	134	.0019956
page257	110	.0019952
page417	19	.0019948
page339	164	.0019945
page233	52	.0019937
page407	123	.0019933
page26	55	.0019932
page133	163	.0019928
page395	134	.0019921
page369	81	.0019893
page274	42	.0019889
page285	192	.0019887
page222	143	.0019880
page446	126	.0019877
page429	85	.0019865
page153	123	.0019860
page99	69	.0019857
page15	87	.0019849
page109	93	.0019840
page202	186	.0019837
page180	46	.0019836
page208	131	.0019832
page475	231	.0019829
page437	168	.0019821
page240	27	.0019809
page210	95	.0019806
page172	212	.0019798
page6	166	.0019792
page24	26	.0019791
page12	117	.0019783
page367	156	.0019777
page168	140	.0019774
page102	176	.0019774
page159	129	.0019773
page163	68	.0019765
page277	88	.0019763
page55	169	.0019762
page400	91	.0019757
page147	146	.0019755
page118	45	.0019752
page42	203	.0019748
page490	108	.0019720
page53	95	.0019718
page199	45	.0019716
page433	177	.0019714
page85	163	.0019708
page76	181	.0019707
page235	38	.0019707
page310	46	.0019697
page458	196	.0019697
page203	76	.0019691
page304	116	.0019688
page410	78	.0019680
page175	101	.0019671
page496	209	.0019668
page243	111	.0019667
page452	50	.0019663
page256	44	.0019660
page189	147	.0019659
page157	174	.0019654
page313	127	.0019653
page218	188	.0019650
page382	182	.0019650
page440	58	.0019646
page341	7	.0019640
page33	49	.0019638
page420	206	.0019633
page10	24	.0019630
page461	193	.0019629
page37	7	.0019629
page374	12	.0019628
page122	106	.0019624
page181	131	.0019614
page128	29	.0019610
page49	123	.0019604
page396	101	.0019604
page328	150	.0019602
page56	137	.0019572
page25	66	.0019565
page266	178	.0019545
page332	86	.0019541
page173	180	.0019540
page36	171	.0019536
page82	154	.0019535
page259	192	.0019512
page216	98	.0019511
page476	79	.0019507
page150	84	.0019504
page357	180	.0019504
page364	214	.0019494
page294	154	.0019492
page169	175	.0019487
page58	182	.0019484
page474	99	.0019481
page346	188	.0019466
page353	184	.0019463
page116	168	.0019461
page334	209	.0019457
page377	62	.0019450
page177	211	.0019448
page8	107	.0019439
page280	173	.0019437
page79	48	.0019421
page473	1	.0019416
page389	80	.0019416
page261	188	.0019413
page248	218	.0019412
page242	139	.0019411
page2	183	.0019410
page422	27	.0019405
page399	26	.0019403
page123	136	.0019403
page281	81	.0019375
page365	215	.0019365
page297	120	.0019346
page379	152	.0019334
page397	90	.0019330
page471	136	.0019329
page106	134	.0019328
page414	175	.0019323
page487	100	.0019318
page162	136	.0019295
page273	194	.0019286
page5	171	.0019276
page152	169	.0019272
page401	220	.0019270
page391	87	.0019270
page336	133	.0019267
page394	157	.0019265
page275	75	.0019255
page306	130	.0019247
page380	230	.0019246
page194	62	.0019245
page154	18	.0019245
page129	110	.0019242
page239	215	.0019235
page127	9	.0019210
page278	105	.0019208
page268	5	.0019207
page29	27	.0019198
page131	16	.0019191
page250	42	.0019188
page178	34	.0019187
page134	134	.0019185
page406	172	.0019182
page311	184	.0019167
page119	177	.0019151
page108	121	.0019151
page245	156	.0019150
page130	189	.0019141
page100	11	.0019141
page291	162	.0019141
page211	56	.0019138
page457	136	.0019137
page480	154	.0019135
page296	159	.0019134
page213	24	.0019131
page435	60	.0019125
page425	92	.0019115
page483	163	.0019113
page95	97	.0019109
page138	180	.0019108
page253	192	.0019104
page84	93	.0019093
page378	67	.0019090
page333	142	.0019088
page465	151	.0019081
page434	17	.0019079
page209	195	.0019077
page59	22	.0019076
page340	113	.0019076
page337	180	.0019066
page375	113	.0019065
page485	175	.0019063
page68	180	.0019059
page415	51	.0019052
page307	11	.0019043
page282	55	.0019030
page1	99	.0019027
page426	83	.0019007
page254	189	.0018983
page335	120	.0018974
page223	51	.0018970
page39	40	.0018967
page454	99	.0018964
page70	88	.0018957
page324	12	.0018956
page466	160	.0018950
page258	78	.0018949
page249	43	.0018949
page73	198	.0018942
page193	80	.0018931
page224	111	.0018923
page241	198	.0018894
page17	111	.0018886
page299	86	.0018873
page463	31	.0018867
page330	176	.0018857
page459	154	.0018848
page46	60	.0018848
page217	3	.0018830
page98	100	.0018829
page16	56	.0018829
page19	57	.0018825
page477	165	.0018818
page338	218	.0018805
page52	76	.0018804
page186	116	.0018793
page83	86	.0018788
page31	224	.0018788
page145	137	.0018788
page4	71	.0018771
page54	151	.0018771
page50	226	.0018762
page65	200	.0018752
page385	26	.0018751
page479	5	.0018731
page381	15	.0018730
page402	72	.0018728
page45	196	.0018726
page44	101	.0018724
page229	147	.0018714
page228	62	.0018712
page18	208	.0018711
page51	139	.0018708
page165	113	.0018706
page103	163	.0018691
page325	105	.0018674
page441	166	.0018670
page92	184	.0018661
page370	159	.0018655
page166	28	.0018630
page326	104	.0018625
page421	92	.0018619
page318	54	.0018619
page372	124	.0018618
page227	27	.0018608
page161	220	.0018600
page373	57	.0018587
page448	123	.0018579
page319	217	.0018562
page171	29	.0018560
page90	136	.0018549
page20	188	.0018539
page74	96	.0018517
page323	74	.0018512
page62	106	.0018510
page170	84	.0018490
page491	120	.0018476
page81	170	.0018466
page78	158	.0018461
page188	134	.0018457
page115	44	.0018456
page431	47	.0018455
page343	117	.0018449
page94	220	.0018447
page305	136	.0018406
page47	71	.0018405
page61	168	.0018391
page293	32	.0018388
page351	105	.0018329
page321	210	.0018306
page60	38	.0018284
page246	130	.0018242
page221	188	.0018240
page413	218	.0018236
page144	3	.0018235
page345	188	.0018180
page14	164	.0018171
page300	73	.0018159
page317	52	.0018132
page139	42	.0018092
page104	22	.0018071
page117	89	.0018062
page449	71	.0018051
page71	165	.0018032
page482	1	.0018026
page500	0	.0018007
page342	131	.0018002
page447	192	.0017948
page289	84	.0017886
page287	162	.0017859
page262	95	.0017843
page322	162	.0017807
page158	205	.0017783
page201	16	.0017748
page467	158	.0017706
page13	106	.0017700
page132	104	.0017682
page481	172	.0017494
page113	223	.0017358
page40	221	.0017355
page276	177	.0017067
page35	44	.0017015
